raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-NGS-76763	no						PMC:PMC12445162
ARS-BFGL-NGS-76787	no						PMC:PMC12445162
ARS-BFGL-NGS-76809	no						PMC:PMC12445162
ARS-BFGL-NGS-76872	no						PMC:PMC12445162
ARS-BFGL-NGS-77010	no						PMC:PMC12445162
ARS-BFGL-NGS-77060	no						PMC:PMC12445162
ARS-BFGL-NGS-77061	no						PMC:PMC12445162
ARS-BFGL-NGS-77091	no						PMC:PMC12445162
ARS-BFGL-NGS-7710	no						PMC:PMC12445162
ARS-BFGL-NGS-77115	no						PMC:PMC12445162
ARS-BFGL-NGS-77143	no						PMC:PMC12445162
ARS-BFGL-NGS-77146	no						PMC:PMC12445162
ARS-BFGL-NGS-77250	no						PMC:PMC12445162
ARS-BFGL-NGS-77259	no						PMC:PMC12445162
ARS-BFGL-NGS-77409	no						PMC:PMC12445162
ARS-BFGL-NGS-77425	no						PMC:PMC12445162
ARS-BFGL-NGS-77485	no						PMC:PMC12445162
ARS-BFGL-NGS-77689	no						PMC:PMC12445162
ARS-BFGL-NGS-7772	no						PMC:PMC12445162
ARS-BFGL-NGS-77747	no						PMC:PMC12445162
ARS-BFGL-NGS-77790	no						PMC:PMC12445162
ARS-BFGL-NGS-77843	no						PMC:PMC12445162
ARS-BFGL-NGS-77930	no						PMC:PMC12445162
ARS-BFGL-NGS-77983	no						PMC:PMC12445162
ARS-BFGL-NGS-78057	no						PMC:PMC12445162
ARS-BFGL-NGS-78095	no						PMC:PMC12445162
ARS-BFGL-NGS-7812	no						PMC:PMC12445162
ARS-BFGL-NGS-783	no						PMC:PMC12445162
ARS-BFGL-NGS-78314	no						PMC:PMC12445162
ARS-BFGL-NGS-78487	no						PMC:PMC12445162
ARS-BFGL-NGS-78511	no						PMC:PMC12445162
ARS-BFGL-NGS-78514	no						PMC:PMC12445162
ARS-BFGL-NGS-78530	no						PMC:PMC12445162
ARS-BFGL-NGS-78549	no						PMC:PMC12445162
ARS-BFGL-NGS-78642	no						PMC:PMC12445162
ARS-BFGL-NGS-78665	no						PMC:PMC12445162
ARS-BFGL-NGS-78784	no						PMC:PMC12445162
ARS-BFGL-NGS-78856	no						PMC:PMC12445162
ARS-BFGL-NGS-78861	no						PMC:PMC12445162
ARS-BFGL-NGS-78864	no						PMC:PMC12445162
ARS-BFGL-NGS-79259	no						PMC:PMC12445162
ARS-BFGL-NGS-79429	no						PMC:PMC12445162
ARS-BFGL-NGS-79449	no						PMC:PMC12445162
ARS-BFGL-NGS-79458	no						PMC:PMC12445162
ARS-BFGL-NGS-79459	no						PMC:PMC12445162
ARS-BFGL-NGS-79484	no						PMC:PMC12445162
ARS-BFGL-NGS-79494	no						PMC:PMC12445162
ARS-BFGL-NGS-79591	no						PMC:PMC12445162
ARS-BFGL-NGS-79606	no						PMC:PMC12445162
ARS-BFGL-NGS-79659	no						PMC:PMC12445162
ARS-BFGL-NGS-7972	no						PMC:PMC12445162
ARS-BFGL-NGS-7979	no						PMC:PMC12445162
ARS-BFGL-NGS-79878	no						PMC:PMC12445162
ARS-BFGL-NGS-79910	no						PMC:PMC12445162
ARS-BFGL-NGS-79964	no						PMC:PMC12445162
ARS-BFGL-NGS-80026	no						PMC:PMC12445162
ARS-BFGL-NGS-80189	no						PMC:PMC12445162
ARS-BFGL-NGS-80200	no						PMC:PMC12445162
ARS-BFGL-NGS-80218	no						PMC:PMC12445162
ARS-BFGL-NGS-80227	no						PMC:PMC12445162
ARS-BFGL-NGS-80442	no						PMC:PMC12445162
ARS-BFGL-NGS-80477	no						PMC:PMC12445162
ARS-BFGL-NGS-80508	no						PMC:PMC12445162
ARS-BFGL-NGS-8051	no						PMC:PMC12445162
ARS-BFGL-NGS-80528	no						PMC:PMC12445162
ARS-BFGL-NGS-80584	no						PMC:PMC12445162
ARS-BFGL-NGS-80625	no						PMC:PMC12445162
ARS-BFGL-NGS-80689	no						PMC:PMC12445162
ARS-BFGL-NGS-80785	no						PMC:PMC12445162
ARS-BFGL-NGS-80802	no						PMC:PMC12445162
ARS-BFGL-NGS-80813	no						PMC:PMC12445162
ARS-BFGL-NGS-80841	no						PMC:PMC12445162
ARS-BFGL-NGS-810	no						PMC:PMC12445162
ARS-BFGL-NGS-81031	no						PMC:PMC12445162
ARS-BFGL-NGS-8104	no						PMC:PMC12445162
ARS-BFGL-NGS-8112	no						PMC:PMC12445162
ARS-BFGL-NGS-81131	no						PMC:PMC12445162
ARS-BFGL-NGS-81155	no						PMC:PMC12445162
ARS-BFGL-NGS-81228	no						PMC:PMC12445162
ARS-BFGL-NGS-81231	no						PMC:PMC12445162
ARS-BFGL-NGS-81301	no						PMC:PMC12445162
ARS-BFGL-NGS-8142	no						PMC:PMC12445162
ARS-BFGL-NGS-81428	no						PMC:PMC12445162
ARS-BFGL-NGS-81507	no						PMC:PMC12445162
ARS-BFGL-NGS-81636	no						PMC:PMC12445162
ARS-BFGL-NGS-81817	no						PMC:PMC12445162
ARS-BFGL-NGS-81863	no						PMC:PMC12445162
ARS-BFGL-NGS-8193	no						PMC:PMC12445162
ARS-BFGL-NGS-81937	no						PMC:PMC12445162
ARS-BFGL-NGS-81952	no						PMC:PMC12445162
ARS-BFGL-NGS-82082	no						PMC:PMC12445162
ARS-BFGL-NGS-82140	no						PMC:PMC12445162
ARS-BFGL-NGS-82152	no						PMC:PMC12445162
ARS-BFGL-NGS-82167	no						PMC:PMC12445162
ARS-BFGL-NGS-82204	no						PMC:PMC12445162
ARS-BFGL-NGS-82231	no						PMC:PMC12445162
ARS-BFGL-NGS-82245	no						PMC:PMC12445162
ARS-BFGL-NGS-8229	no						PMC:PMC12445162
ARS-BFGL-NGS-82324	no						PMC:PMC12445162
ARS-BFGL-NGS-82334	no						PMC:PMC12445162
ARS-BFGL-NGS-82373	no						PMC:PMC12445162
ARS-BFGL-NGS-82386	no						PMC:PMC12445162
ARS-BFGL-NGS-82390	no						PMC:PMC12445162
ARS-BFGL-NGS-8255	no						PMC:PMC12445162
ARS-BFGL-NGS-82717	no						PMC:PMC12445162
ARS-BFGL-NGS-82778	no						PMC:PMC12445162
ARS-BFGL-NGS-82854	no						PMC:PMC12445162
ARS-BFGL-NGS-82859	no						PMC:PMC12445162
ARS-BFGL-NGS-82906	no						PMC:PMC12445162
ARS-BFGL-NGS-8293	no						PMC:PMC12445162
ARS-BFGL-NGS-82976	no						PMC:PMC12445162
ARS-BFGL-NGS-82989	no						PMC:PMC12445162
ARS-BFGL-NGS-83035	no						PMC:PMC12445162
ARS-BFGL-NGS-83068	no						PMC:PMC12445162
ARS-BFGL-NGS-83128	no						PMC:PMC12445162
ARS-BFGL-NGS-83161	no						PMC:PMC12445162
ARS-BFGL-NGS-83167	no						PMC:PMC12445162
ARS-BFGL-NGS-83233	no						PMC:PMC12445162
ARS-BFGL-NGS-83273	no						PMC:PMC12445162
ARS-BFGL-NGS-83318	no						PMC:PMC12445162
ARS-BFGL-NGS-83344	no						PMC:PMC12445162
ARS-BFGL-NGS-83490	no						PMC:PMC12445162
ARS-BFGL-NGS-835	no						PMC:PMC12445162
ARS-BFGL-NGS-83535	no						PMC:PMC12445162
ARS-BFGL-NGS-83586	no						PMC:PMC12445162
ARS-BFGL-NGS-83593	no						PMC:PMC12445162
ARS-BFGL-NGS-83612	no						PMC:PMC12445162
ARS-BFGL-NGS-83665	no						PMC:PMC12445162
ARS-BFGL-NGS-83683	no						PMC:PMC12445162
ARS-BFGL-NGS-83811	no						PMC:PMC12445162
ARS-BFGL-NGS-8384	no						PMC:PMC12445162
ARS-BFGL-NGS-84009	no						PMC:PMC12445162
ARS-BFGL-NGS-84065	no						PMC:PMC12445162
ARS-BFGL-NGS-84088	no						PMC:PMC12445162
ARS-BFGL-NGS-84148	no						PMC:PMC12445162
ARS-BFGL-NGS-84153	no						PMC:PMC12445162
ARS-BFGL-NGS-84180	no						PMC:PMC12445162
ARS-BFGL-NGS-84218	no						PMC:PMC12445162
ARS-BFGL-NGS-84222	no						PMC:PMC12445162
ARS-BFGL-NGS-84326	no						PMC:PMC12445162
ARS-BFGL-NGS-84327	no						PMC:PMC12445162
ARS-BFGL-NGS-84417	no						PMC:PMC12445162
ARS-BFGL-NGS-84424	no						PMC:PMC12445162
ARS-BFGL-NGS-84443	no						PMC:PMC12445162
ARS-BFGL-NGS-84611	no						PMC:PMC12445162
ARS-BFGL-NGS-84635	no						PMC:PMC12445162
ARS-BFGL-NGS-84687	no						PMC:PMC12445162
ARS-BFGL-NGS-8471	no						PMC:PMC12445162
ARS-BFGL-NGS-84799	no						PMC:PMC12445162
ARS-BFGL-NGS-84831	no						PMC:PMC12445162
ARS-BFGL-NGS-84867	no						PMC:PMC12445162
ARS-BFGL-NGS-84887	no						PMC:PMC12445162
ARS-BFGL-NGS-84998	no						PMC:PMC12445162
ARS-BFGL-NGS-85031	no						PMC:PMC12445162
ARS-BFGL-NGS-85094	no						PMC:PMC12445162
ARS-BFGL-NGS-85105	no						PMC:PMC12445162
ARS-BFGL-NGS-85152	no						PMC:PMC12445162
ARS-BFGL-NGS-85209	no						PMC:PMC12445162
ARS-BFGL-NGS-85269	no						PMC:PMC12445162
ARS-BFGL-NGS-85284	no						PMC:PMC12445162
ARS-BFGL-NGS-85289	no						PMC:PMC12445162
ARS-BFGL-NGS-85297	no						PMC:PMC12445162
ARS-BFGL-NGS-85334	no						PMC:PMC12445162
ARS-BFGL-NGS-85411	no						PMC:PMC12445162
ARS-BFGL-NGS-8545	no						PMC:PMC12445162
ARS-BFGL-NGS-85480	no						PMC:PMC12445162
ARS-BFGL-NGS-85516	no						PMC:PMC12445162
ARS-BFGL-NGS-85638	no						PMC:PMC12445162
ARS-BFGL-NGS-85679	no						PMC:PMC12445162
ARS-BFGL-NGS-85703	no						PMC:PMC12445162
ARS-BFGL-NGS-85768	no						PMC:PMC12445162
ARS-BFGL-NGS-85778	no						PMC:PMC12445162
ARS-BFGL-NGS-85797	no						PMC:PMC12445162
ARS-BFGL-NGS-85808	no						PMC:PMC12445162
ARS-BFGL-NGS-85864	no						PMC:PMC12445162
ARS-BFGL-NGS-85875	no						PMC:PMC12445162
ARS-BFGL-NGS-85925	no						PMC:PMC12445162
ARS-BFGL-NGS-8596	no						PMC:PMC12445162
ARS-BFGL-NGS-85970	no						PMC:PMC12445162
ARS-BFGL-NGS-85976	no						PMC:PMC12445162
ARS-BFGL-NGS-86056	no						PMC:PMC12445162
ARS-BFGL-NGS-86075	no						PMC:PMC12445162
ARS-BFGL-NGS-86145	no						PMC:PMC12445162
ARS-BFGL-NGS-86175	no						PMC:PMC12445162
ARS-BFGL-NGS-86183	no						PMC:PMC12445162
ARS-BFGL-NGS-86242	no						PMC:PMC12445162
ARS-BFGL-NGS-8631	no						PMC:PMC12445162
ARS-BFGL-NGS-86348	no						PMC:PMC12445162
ARS-BFGL-NGS-86384	no						PMC:PMC12445162
ARS-BFGL-NGS-86428	no						PMC:PMC12445162
ARS-BFGL-NGS-86454	no						PMC:PMC12445162
ARS-BFGL-NGS-86458	no						PMC:PMC12445162
ARS-BFGL-NGS-86512	no						PMC:PMC12445162
ARS-BFGL-NGS-86565	no						PMC:PMC12445162
ARS-BFGL-NGS-86611	no						PMC:PMC12445162
ARS-BFGL-NGS-86662	no						PMC:PMC12445162
ARS-BFGL-NGS-86780	no						PMC:PMC12445162
ARS-BFGL-NGS-86825	no						PMC:PMC12445162
ARS-BFGL-NGS-86934	no						PMC:PMC12445162
ARS-BFGL-NGS-87042	no						PMC:PMC12445162
ARS-BFGL-NGS-87102	no						PMC:PMC12445162
ARS-BFGL-NGS-87171	no						PMC:PMC12445162
ARS-BFGL-NGS-87203	no						PMC:PMC12445162
ARS-BFGL-NGS-87277	no						PMC:PMC12445162
ARS-BFGL-NGS-87317	no						PMC:PMC12445162
ARS-BFGL-NGS-87352	no						PMC:PMC12445162
ARS-BFGL-NGS-87354	no						PMC:PMC12445162
ARS-BFGL-NGS-87371	no						PMC:PMC12445162
ARS-BFGL-NGS-87397	no						PMC:PMC12445162
ARS-BFGL-NGS-87466	no						PMC:PMC12445162
ARS-BFGL-NGS-87492	no						PMC:PMC12445162
ARS-BFGL-NGS-87570	no						PMC:PMC12445162
ARS-BFGL-NGS-87679	no						PMC:PMC12445162
ARS-BFGL-NGS-87789	no						PMC:PMC12445162
ARS-BFGL-NGS-878	no						PMC:PMC12445162
ARS-BFGL-NGS-87800	no						PMC:PMC12445162
ARS-BFGL-NGS-87825	no						PMC:PMC12445162
ARS-BFGL-NGS-87853	no						PMC:PMC12445162
ARS-BFGL-NGS-87857	no						PMC:PMC12445162
ARS-BFGL-NGS-87888	no						PMC:PMC12445162
ARS-BFGL-NGS-87919	no						PMC:PMC12445162
ARS-BFGL-NGS-87964	no						PMC:PMC12445162
ARS-BFGL-NGS-88000	no						PMC:PMC12445162
ARS-BFGL-NGS-88019	no						PMC:PMC12445162
ARS-BFGL-NGS-88023	no						PMC:PMC12445162
ARS-BFGL-NGS-88036	no						PMC:PMC12445162
ARS-BFGL-NGS-88100	no						PMC:PMC12445162
ARS-BFGL-NGS-88184	no						PMC:PMC12445162
ARS-BFGL-NGS-8821	no						PMC:PMC12445162
ARS-BFGL-NGS-88377	no						PMC:PMC12445162
ARS-BFGL-NGS-88389	no						PMC:PMC12445162
ARS-BFGL-NGS-88483	no						PMC:PMC12445162
ARS-BFGL-NGS-88529	no						PMC:PMC12445162
ARS-BFGL-NGS-88546	no						PMC:PMC12445162
ARS-BFGL-NGS-88567	no						PMC:PMC12445162
ARS-BFGL-NGS-88686	no						PMC:PMC12445162
ARS-BFGL-NGS-88709	no						PMC:PMC12445162
ARS-BFGL-NGS-88746	no						PMC:PMC12445162
ARS-BFGL-NGS-88829	no						PMC:PMC12445162
ARS-BFGL-NGS-88866	no						PMC:PMC12445162
ARS-BFGL-NGS-88871	no						PMC:PMC12445162
ARS-BFGL-NGS-88930	no						PMC:PMC12445162
ARS-BFGL-NGS-89007	no						PMC:PMC12445162
ARS-BFGL-NGS-89011	no						PMC:PMC12445162
ARS-BFGL-NGS-89019	no						PMC:PMC12445162
ARS-BFGL-NGS-8905	no						PMC:PMC12445162
ARS-BFGL-NGS-89098	no						PMC:PMC12445162
ARS-BFGL-NGS-89177	no						PMC:PMC12445162
ARS-BFGL-NGS-89239	no						PMC:PMC12445162
ARS-BFGL-NGS-89312	no						PMC:PMC12445162
ARS-BFGL-NGS-89368	no						PMC:PMC12445162
ARS-BFGL-NGS-89374	no						PMC:PMC12445162
ARS-BFGL-NGS-89379	no						PMC:PMC12445162
ARS-BFGL-NGS-89415	no						PMC:PMC12445162
ARS-BFGL-NGS-89423	no						PMC:PMC12445162
ARS-BFGL-NGS-89437	no						PMC:PMC12445162
ARS-BFGL-NGS-89478	no						PMC:PMC12445162
ARS-BFGL-NGS-89491	no						PMC:PMC12445162
ARS-BFGL-NGS-89500	no						PMC:PMC12445162
ARS-BFGL-NGS-89509	no						PMC:PMC12445162
ARS-BFGL-NGS-89510	no						PMC:PMC12445162
ARS-BFGL-NGS-89563	no						PMC:PMC12445162
ARS-BFGL-NGS-89567	no						PMC:PMC12445162
ARS-BFGL-NGS-89588	no						PMC:PMC12445162
ARS-BFGL-NGS-89627	no						PMC:PMC12445162
ARS-BFGL-NGS-89711	no						PMC:PMC12445162
ARS-BFGL-NGS-89740	no						PMC:PMC12445162
ARS-BFGL-NGS-8982	no						PMC:PMC12445162
ARS-BFGL-NGS-89877	no						PMC:PMC12445162
ARS-BFGL-NGS-89894	no						PMC:PMC12445162
ARS-BFGL-NGS-90043	no						PMC:PMC12445162
ARS-BFGL-NGS-90115	no						PMC:PMC12445162
ARS-BFGL-NGS-90133	no						PMC:PMC12445162
ARS-BFGL-NGS-90250	no						PMC:PMC12445162
ARS-BFGL-NGS-90266	no						PMC:PMC12445162
ARS-BFGL-NGS-9028	no						PMC:PMC12445162
ARS-BFGL-NGS-90287	no						PMC:PMC12445162
ARS-BFGL-NGS-90295	no						PMC:PMC12445162
ARS-BFGL-NGS-90297	no						PMC:PMC12445162
ARS-BFGL-NGS-90328	no						PMC:PMC12445162
ARS-BFGL-NGS-90359	no						PMC:PMC12445162
ARS-BFGL-NGS-90439	no						PMC:PMC12445162
ARS-BFGL-NGS-90520	no						PMC:PMC12445162
ARS-BFGL-NGS-90570	no						PMC:PMC12445162
ARS-BFGL-NGS-90610	no						PMC:PMC12445162
ARS-BFGL-NGS-90695	no						PMC:PMC12445162
ARS-BFGL-NGS-90717	no						PMC:PMC12445162
ARS-BFGL-NGS-90721	no						PMC:PMC12445162
ARS-BFGL-NGS-90746	no						PMC:PMC12445162
ARS-BFGL-NGS-90760	no						PMC:PMC12445162
ARS-BFGL-NGS-91002	no						PMC:PMC12445162
ARS-BFGL-NGS-91055	no						PMC:PMC12445162
ARS-BFGL-NGS-91059	no						PMC:PMC12445162
ARS-BFGL-NGS-91126	no						PMC:PMC12445162
ARS-BFGL-NGS-91167	no						PMC:PMC12445162
ARS-BFGL-NGS-91269	no						PMC:PMC12445162
ARS-BFGL-NGS-91439	no						PMC:PMC12445162
ARS-BFGL-NGS-91441	no						PMC:PMC12445162
ARS-BFGL-NGS-91530	no						PMC:PMC12445162
ARS-BFGL-NGS-91673	no						PMC:PMC12445162
ARS-BFGL-NGS-91675	no						PMC:PMC12445162
ARS-BFGL-NGS-91705	no						PMC:PMC12445162
ARS-BFGL-NGS-91718	no						PMC:PMC12445162
ARS-BFGL-NGS-91867	no						PMC:PMC12445162
ARS-BFGL-NGS-92011	no						PMC:PMC12445162
ARS-BFGL-NGS-92044	no						PMC:PMC12445162
ARS-BFGL-NGS-92104	no						PMC:PMC12445162
ARS-BFGL-NGS-92135	no						PMC:PMC12445162
ARS-BFGL-NGS-92169	no						PMC:PMC12445162
ARS-BFGL-NGS-92227	no						PMC:PMC12445162
ARS-BFGL-NGS-92296	no						PMC:PMC12445162
ARS-BFGL-NGS-92303	no						PMC:PMC12445162
ARS-BFGL-NGS-92358	no						PMC:PMC12445162
ARS-BFGL-NGS-92420	no						PMC:PMC12445162
ARS-BFGL-NGS-92438	no						PMC:PMC12445162
ARS-BFGL-NGS-92445	no						PMC:PMC12445162
ARS-BFGL-NGS-92508	no						PMC:PMC12445162
ARS-BFGL-NGS-92523	no						PMC:PMC12445162
ARS-BFGL-NGS-92532	no						PMC:PMC12445162
ARS-BFGL-NGS-92544	no						PMC:PMC12445162
ARS-BFGL-NGS-92582	no						PMC:PMC12445162
ARS-BFGL-NGS-92626	no						PMC:PMC12445162
ARS-BFGL-NGS-92628	no						PMC:PMC12445162
ARS-BFGL-NGS-92736	no						PMC:PMC12445162
ARS-BFGL-NGS-92774	no						PMC:PMC12445162
ARS-BFGL-NGS-92793	no						PMC:PMC12445162
ARS-BFGL-NGS-92824	no						PMC:PMC12445162
ARS-BFGL-NGS-92859	no						PMC:PMC12445162
ARS-BFGL-NGS-92931	no						PMC:PMC12445162
ARS-BFGL-NGS-92946	no						PMC:PMC12445162
ARS-BFGL-NGS-93119	no						PMC:PMC12445162
ARS-BFGL-NGS-93210	no						PMC:PMC12445162
ARS-BFGL-NGS-93283	no						PMC:PMC12445162
ARS-BFGL-NGS-93354	no						PMC:PMC12445162
ARS-BFGL-NGS-93529	no						PMC:PMC12445162
ARS-BFGL-NGS-93535	no						PMC:PMC12445162
ARS-BFGL-NGS-93652	no						PMC:PMC12445162
ARS-BFGL-NGS-93660	no						PMC:PMC12445162
ARS-BFGL-NGS-93711	no						PMC:PMC12445162
ARS-BFGL-NGS-93816	no						PMC:PMC12445162
ARS-BFGL-NGS-9388	no						PMC:PMC12445162
ARS-BFGL-NGS-93937	no						PMC:PMC12445162
ARS-BFGL-NGS-93995	no						PMC:PMC12445162
ARS-BFGL-NGS-93998	no						PMC:PMC12445162
ARS-BFGL-NGS-94020	no						PMC:PMC12445162
ARS-BFGL-NGS-94086	no						PMC:PMC12445162
ARS-BFGL-NGS-94205	no						PMC:PMC12445162
ARS-BFGL-NGS-94213	no						PMC:PMC12445162
ARS-BFGL-NGS-94543	no						PMC:PMC12445162
ARS-BFGL-NGS-94657	no						PMC:PMC12445162
ARS-BFGL-NGS-94682	no						PMC:PMC12445162
ARS-BFGL-NGS-94706	no						PMC:PMC12445162
ARS-BFGL-NGS-94720	no						PMC:PMC12445162
ARS-BFGL-NGS-94742	no						PMC:PMC12445162
ARS-BFGL-NGS-94895	no						PMC:PMC12445162
ARS-BFGL-NGS-94949	no						PMC:PMC12445162
ARS-BFGL-NGS-94983	no						PMC:PMC12445162
ARS-BFGL-NGS-95004	no						PMC:PMC12445162
ARS-BFGL-NGS-95033	no						PMC:PMC12445162
ARS-BFGL-NGS-95035	no						PMC:PMC12445162
ARS-BFGL-NGS-95100	no						PMC:PMC12445162
ARS-BFGL-NGS-95155	no						PMC:PMC12445162
ARS-BFGL-NGS-95195	no						PMC:PMC12445162
ARS-BFGL-NGS-95196	no						PMC:PMC12445162
ARS-BFGL-NGS-95296	no						PMC:PMC12445162
ARS-BFGL-NGS-95318	no						PMC:PMC12445162
ARS-BFGL-NGS-95328	no						PMC:PMC12445162
ARS-BFGL-NGS-95360	no						PMC:PMC12445162
ARS-BFGL-NGS-96026	no						PMC:PMC12445162
ARS-BFGL-NGS-96040	no						PMC:PMC12445162
ARS-BFGL-NGS-96067	no						PMC:PMC12445162
ARS-BFGL-NGS-96076	no						PMC:PMC12445162
ARS-BFGL-NGS-96125	no						PMC:PMC12445162
ARS-BFGL-NGS-96184	no						PMC:PMC12445162
ARS-BFGL-NGS-96258	no						PMC:PMC12445162
ARS-BFGL-NGS-96271	no						PMC:PMC12445162
ARS-BFGL-NGS-9633	no						PMC:PMC12445162
ARS-BFGL-NGS-96376	no						PMC:PMC12445162
ARS-BFGL-NGS-96496	no						PMC:PMC12445162
ARS-BFGL-NGS-96668	no						PMC:PMC12445162
ARS-BFGL-NGS-96769	no						PMC:PMC12445162
ARS-BFGL-NGS-96822	no						PMC:PMC12445162
ARS-BFGL-NGS-96933	no						PMC:PMC12445162
ARS-BFGL-NGS-97012	no						PMC:PMC12445162
ARS-BFGL-NGS-97040	no						PMC:PMC12445162
ARS-BFGL-NGS-9708	no						PMC:PMC12445162
ARS-BFGL-NGS-97095	no						PMC:PMC12445162
ARS-BFGL-NGS-97101	no						PMC:PMC12445162
ARS-BFGL-NGS-97125	no						PMC:PMC12445162
ARS-BFGL-NGS-97128	no						PMC:PMC12445162
ARS-BFGL-NGS-97136	no						PMC:PMC12445162
ARS-BFGL-NGS-97447	no						PMC:PMC12445162
ARS-BFGL-NGS-97534	no						PMC:PMC12445162
ARS-BFGL-NGS-97597	no						PMC:PMC12445162
ARS-BFGL-NGS-97709	no						PMC:PMC12445162
ARS-BFGL-NGS-97747	no						PMC:PMC12445162
ARS-BFGL-NGS-97963	no						PMC:PMC12445162
ARS-BFGL-NGS-98019	no						PMC:PMC12445162
ARS-BFGL-NGS-98138	no						PMC:PMC12445162
ARS-BFGL-NGS-98142	no						PMC:PMC12445162
ARS-BFGL-NGS-98203	no						PMC:PMC12445162
ARS-BFGL-NGS-98204	no						PMC:PMC12445162
ARS-BFGL-NGS-98210	no						PMC:PMC12445162
ARS-BFGL-NGS-98379	no						PMC:PMC12445162
ARS-BFGL-NGS-98393	no						PMC:PMC12445162
ARS-BFGL-NGS-98458	no						PMC:PMC12445162
ARS-BFGL-NGS-98511	no						PMC:PMC12445162
ARS-BFGL-NGS-98512	no						PMC:PMC12445162
ARS-BFGL-NGS-98521	no						PMC:PMC12445162
ARS-BFGL-NGS-98525	no						PMC:PMC12445162
ARS-BFGL-NGS-98526	no						PMC:PMC12445162
ARS-BFGL-NGS-98565	no						PMC:PMC12445162
ARS-BFGL-NGS-98588	no						PMC:PMC12445162
ARS-BFGL-NGS-98591	no						PMC:PMC12445162
ARS-BFGL-NGS-98652	no						PMC:PMC12445162
ARS-BFGL-NGS-98654	no						PMC:PMC12445162
ARS-BFGL-NGS-98747	no						PMC:PMC12445162
ARS-BFGL-NGS-98789	no						PMC:PMC12445162
ARS-BFGL-NGS-98808	no						PMC:PMC12445162
ARS-BFGL-NGS-98850	no						PMC:PMC12445162
ARS-BFGL-NGS-98867	no						PMC:PMC12445162
ARS-BFGL-NGS-98870	no						PMC:PMC12445162
ARS-BFGL-NGS-98964	no						PMC:PMC12445162
ARS-BFGL-NGS-98983	no						PMC:PMC12445162
ARS-BFGL-NGS-98990	no						PMC:PMC12445162
ARS-BFGL-NGS-99088	no						PMC:PMC12445162
ARS-BFGL-NGS-99128	no						PMC:PMC12445162
ARS-BFGL-NGS-99132	no						PMC:PMC12445162
ARS-BFGL-NGS-99210	no						PMC:PMC12445162
ARS-BFGL-NGS-99213	no						PMC:PMC12445162
ARS-BFGL-NGS-9922	no						PMC:PMC12445162
ARS-BFGL-NGS-99222	no						PMC:PMC12445162
ARS-BFGL-NGS-99256	no						PMC:PMC12445162
ARS-BFGL-NGS-99274	no						PMC:PMC12445162
ARS-BFGL-NGS-99338	no						PMC:PMC12445162
ARS-BFGL-NGS-99356	no						PMC:PMC12445162
ARS-BFGL-NGS-99368	no						PMC:PMC12445162
ARS-BFGL-NGS-99489	no						PMC:PMC12445162
ARS-BFGL-NGS-99491	no						PMC:PMC12445162
ARS-BFGL-NGS-99560	no						PMC:PMC12445162
ARS-BFGL-NGS-99585	no						PMC:PMC12445162
ARS-BFGL-NGS-99602	no						PMC:PMC12445162
ARS-BFGL-NGS-99693	no						PMC:PMC12445162
ARS-BFGL-NGS-99872	no						PMC:PMC12445162
ARS-BFGL-NGS-99892	no						PMC:PMC12445162
ARS-BFGL-NGS-99897	no						PMC:PMC12445162
ARS-USMARC	no						PMC:PMC12445162
ARS-USMARC-116	no						PMC:PMC12445162
ARS-USMARC-507	no						PMC:PMC12445162
ARS-USMARC-528	no						PMC:PMC12445162
ARS-USMARC-540	no						PMC:PMC12445162
ARS-USMARC-569	no						PMC:PMC12445162
ARS-USMARC-614	no						PMC:PMC12445162
ARS-USMARC-635	no						PMC:PMC12445162
ARS-USMARC-670	no						PMC:PMC12445162
ARS-USMARC-675	no						PMC:PMC12445162
ARS-USMARC-Parent-AY761135-rs29003723	no						PMC:PMC12445162
ARS-USMARC-Parent-AY776154-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY841151-rs29003466	no						PMC:PMC12445162
ARS-USMARC-Parent-AY842472-rs29001941	no						PMC:PMC12445162
ARS-USMARC-Parent-AY842473-rs29001956	no						PMC:PMC12445162
ARS-USMARC-Parent-AY842474-rs29003226	no						PMC:PMC12445162
ARS-USMARC-Parent-AY842475-rs29002127	no						PMC:PMC12445162
ARS-USMARC-Parent-AY844963-rs17871338	no						PMC:PMC12445162
ARS-USMARC-Parent-AY849380-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY849381-rs29003287	no						PMC:PMC12445162
ARS-USMARC-Parent-AY850194-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY851162-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY851163-rs17871661	no						PMC:PMC12445162
ARS-USMARC-Parent-AY853302-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY853303-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY856094-rs17871190	no						PMC:PMC12445162
ARS-USMARC-Parent-AY857620-rs17871214	no						PMC:PMC12445162
ARS-USMARC-Parent-AY858890-rs29002256	no						PMC:PMC12445162
ARS-USMARC-Parent-AY860426-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY863214-rs17871744	no						PMC:PMC12445162
ARS-USMARC-Parent-AY914316-rs17871403	no						PMC:PMC12445162
