raw_string	expected_species	source
ARS-BFGL-NGS-91867		PMC:12445162
ARS-BFGL-NGS-92011		PMC:12445162
ARS-BFGL-NGS-92044		PMC:12445162
ARS-BFGL-NGS-92104		PMC:12445162
ARS-BFGL-NGS-92135		PMC:12445162
ARS-BFGL-NGS-92169		PMC:12445162
ARS-BFGL-NGS-92227		PMC:12445162
ARS-BFGL-NGS-92296		PMC:12445162
ARS-BFGL-NGS-92303		PMC:12445162
ARS-BFGL-NGS-92358		PMC:12445162
ARS-BFGL-NGS-92420		PMC:12445162
ARS-BFGL-NGS-92438		PMC:12445162
ARS-BFGL-NGS-92445		PMC:12445162
ARS-BFGL-NGS-92508		PMC:12445162
ARS-BFGL-NGS-92523		PMC:12445162
ARS-BFGL-NGS-92532		PMC:12445162
ARS-BFGL-NGS-92544		PMC:12445162
ARS-BFGL-NGS-92582		PMC:12445162
ARS-BFGL-NGS-92626		PMC:12445162
ARS-BFGL-NGS-92628		PMC:12445162
ARS-BFGL-NGS-92736		PMC:12445162
ARS-BFGL-NGS-92774		PMC:12445162
ARS-BFGL-NGS-92793		PMC:12445162
ARS-BFGL-NGS-92824		PMC:12445162
ARS-BFGL-NGS-92859		PMC:12445162
ARS-BFGL-NGS-92931		PMC:12445162
ARS-BFGL-NGS-92946		PMC:12445162
ARS-BFGL-NGS-93119		PMC:12445162
ARS-BFGL-NGS-93210		PMC:12445162
ARS-BFGL-NGS-93283		PMC:12445162
ARS-BFGL-NGS-93354		PMC:12445162
ARS-BFGL-NGS-93529		PMC:12445162
ARS-BFGL-NGS-93535		PMC:12445162
ARS-BFGL-NGS-93652		PMC:12445162
ARS-BFGL-NGS-93660		PMC:12445162
ARS-BFGL-NGS-93711		PMC:12445162
ARS-BFGL-NGS-93816		PMC:12445162
ARS-BFGL-NGS-9388		PMC:12445162
ARS-BFGL-NGS-93937		PMC:12445162
ARS-BFGL-NGS-93995		PMC:12445162
ARS-BFGL-NGS-93998		PMC:12445162
ARS-BFGL-NGS-94020		PMC:12445162
ARS-BFGL-NGS-94086		PMC:12445162
ARS-BFGL-NGS-94205		PMC:12445162
ARS-BFGL-NGS-94213		PMC:12445162
ARS-BFGL-NGS-94543		PMC:12445162
ARS-BFGL-NGS-94657		PMC:12445162
ARS-BFGL-NGS-94682		PMC:12445162
ARS-BFGL-NGS-94706		PMC:12445162
ARS-BFGL-NGS-94720		PMC:12445162
ARS-BFGL-NGS-94742		PMC:12445162
ARS-BFGL-NGS-94895		PMC:12445162
ARS-BFGL-NGS-94949		PMC:12445162
ARS-BFGL-NGS-94983		PMC:12445162
ARS-BFGL-NGS-95004		PMC:12445162
ARS-BFGL-NGS-95033		PMC:12445162
ARS-BFGL-NGS-95035		PMC:12445162
ARS-BFGL-NGS-95100		PMC:12445162
ARS-BFGL-NGS-95155		PMC:12445162
ARS-BFGL-NGS-95195		PMC:12445162
ARS-BFGL-NGS-95196		PMC:12445162
ARS-BFGL-NGS-95296		PMC:12445162
ARS-BFGL-NGS-95318		PMC:12445162
ARS-BFGL-NGS-95328		PMC:12445162
ARS-BFGL-NGS-95360		PMC:12445162
ARS-BFGL-NGS-96026		PMC:12445162
ARS-BFGL-NGS-96040		PMC:12445162
ARS-BFGL-NGS-96067		PMC:12445162
ARS-BFGL-NGS-96076		PMC:12445162
ARS-BFGL-NGS-96125		PMC:12445162
ARS-BFGL-NGS-96184		PMC:12445162
ARS-BFGL-NGS-96258		PMC:12445162
ARS-BFGL-NGS-96271		PMC:12445162
ARS-BFGL-NGS-9633		PMC:12445162
ARS-BFGL-NGS-96376		PMC:12445162
ARS-BFGL-NGS-96496		PMC:12445162
ARS-BFGL-NGS-96668		PMC:12445162
ARS-BFGL-NGS-96769		PMC:12445162
ARS-BFGL-NGS-96822		PMC:12445162
ARS-BFGL-NGS-96933		PMC:12445162
ARS-BFGL-NGS-97012		PMC:12445162
ARS-BFGL-NGS-97040		PMC:12445162
ARS-BFGL-NGS-9708		PMC:12445162
ARS-BFGL-NGS-97095		PMC:12445162
ARS-BFGL-NGS-97101		PMC:12445162
ARS-BFGL-NGS-97125		PMC:12445162
ARS-BFGL-NGS-97128		PMC:12445162
ARS-BFGL-NGS-97136		PMC:12445162
ARS-BFGL-NGS-97447		PMC:12445162
ARS-BFGL-NGS-97534		PMC:12445162
ARS-BFGL-NGS-97597		PMC:12445162
ARS-BFGL-NGS-97709		PMC:12445162
ARS-BFGL-NGS-97747		PMC:12445162
ARS-BFGL-NGS-97963		PMC:12445162
ARS-BFGL-NGS-98019		PMC:12445162
ARS-BFGL-NGS-98138		PMC:12445162
ARS-BFGL-NGS-98142		PMC:12445162
ARS-BFGL-NGS-98203		PMC:12445162
ARS-BFGL-NGS-98204		PMC:12445162
ARS-BFGL-NGS-98210		PMC:12445162
ARS-BFGL-NGS-98379		PMC:12445162
ARS-BFGL-NGS-98393		PMC:12445162
ARS-BFGL-NGS-98458		PMC:12445162
ARS-BFGL-NGS-98511		PMC:12445162
ARS-BFGL-NGS-98512		PMC:12445162
ARS-BFGL-NGS-98521		PMC:12445162
ARS-BFGL-NGS-98525		PMC:12445162
ARS-BFGL-NGS-98526		PMC:12445162
ARS-BFGL-NGS-98565		PMC:12445162
ARS-BFGL-NGS-98588		PMC:12445162
ARS-BFGL-NGS-98591		PMC:12445162
ARS-BFGL-NGS-98652		PMC:12445162
ARS-BFGL-NGS-98654		PMC:12445162
ARS-BFGL-NGS-98747		PMC:12445162
ARS-BFGL-NGS-98789		PMC:12445162
ARS-BFGL-NGS-98808		PMC:12445162
ARS-BFGL-NGS-98850		PMC:12445162
ARS-BFGL-NGS-98867		PMC:12445162
ARS-BFGL-NGS-98870		PMC:12445162
ARS-BFGL-NGS-98964		PMC:12445162
ARS-BFGL-NGS-98983		PMC:12445162
ARS-BFGL-NGS-98990		PMC:12445162
ARS-BFGL-NGS-99088		PMC:12445162
ARS-BFGL-NGS-99128		PMC:12445162
ARS-BFGL-NGS-99132		PMC:12445162
ARS-BFGL-NGS-99210		PMC:12445162
ARS-BFGL-NGS-99213		PMC:12445162
ARS-BFGL-NGS-9922		PMC:12445162
ARS-BFGL-NGS-99222		PMC:12445162
ARS-BFGL-NGS-99256		PMC:12445162
ARS-BFGL-NGS-99274		PMC:12445162
ARS-BFGL-NGS-99338		PMC:12445162
ARS-BFGL-NGS-99356		PMC:12445162
ARS-BFGL-NGS-99368		PMC:12445162
ARS-BFGL-NGS-99489		PMC:12445162
ARS-BFGL-NGS-99491		PMC:12445162
ARS-BFGL-NGS-99560		PMC:12445162
ARS-BFGL-NGS-99585		PMC:12445162
ARS-BFGL-NGS-99602		PMC:12445162
ARS-BFGL-NGS-99693		PMC:12445162
ARS-BFGL-NGS-99872		PMC:12445162
ARS-BFGL-NGS-99892		PMC:12445162
ARS-BFGL-NGS-99897		PMC:12445162
ARS-USMARC		PMC:12445162
ARS-USMARC-116		PMC:12445162
ARS-USMARC-507		PMC:12445162
ARS-USMARC-528		PMC:12445162
ARS-USMARC-540		PMC:12445162
ARS-USMARC-569		PMC:12445162
ARS-USMARC-614		PMC:12445162
ARS-USMARC-635		PMC:12445162
ARS-USMARC-670		PMC:12445162
ARS-USMARC-675		PMC:12445162
ARS-USMARC-Parent-AY761135-rs29003723		PMC:12445162
ARS-USMARC-Parent-AY776154-no-rs		PMC:12445162
ARS-USMARC-Parent-AY841151-rs29003466		PMC:12445162
ARS-USMARC-Parent-AY842472-rs29001941		PMC:12445162
ARS-USMARC-Parent-AY842473-rs29001956		PMC:12445162
ARS-USMARC-Parent-AY842474-rs29003226		PMC:12445162
ARS-USMARC-Parent-AY842475-rs29002127		PMC:12445162
ARS-USMARC-Parent-AY844963-rs17871338		PMC:12445162
ARS-USMARC-Parent-AY849380-no-rs		PMC:12445162
ARS-USMARC-Parent-AY849381-rs29003287		PMC:12445162
ARS-USMARC-Parent-AY850194-no-rs		PMC:12445162
ARS-USMARC-Parent-AY851162-no-rs		PMC:12445162
ARS-USMARC-Parent-AY851163-rs17871661		PMC:12445162
ARS-USMARC-Parent-AY853302-no-rs		PMC:12445162
ARS-USMARC-Parent-AY853303-no-rs		PMC:12445162
ARS-USMARC-Parent-AY856094-rs17871190		PMC:12445162
ARS-USMARC-Parent-AY857620-rs17871214		PMC:12445162
ARS-USMARC-Parent-AY858890-rs29002256		PMC:12445162
ARS-USMARC-Parent-AY860426-no-rs		PMC:12445162
ARS-USMARC-Parent-AY863214-rs17871744		PMC:12445162
ARS-USMARC-Parent-AY914316-rs17871403		PMC:12445162
ARS-USMARC-Parent-AY916666-no-rs		PMC:12445162
ARS-USMARC-Parent-AY919868-rs29002211		PMC:12445162
ARS-USMARC-Parent-AY929334-no-rs		PMC:12445162
ARS-USMARC-Parent-AY937242-rs17872223		PMC:12445162
ARS-USMARC-Parent-AY939849-rs17870274		PMC:12445162
ARS-USMARC-Parent-AY941204-rs17872131		PMC:12445162
ARS-USMARC-Parent-AY942198-rs29003010		PMC:12445162
ARS-USMARC-Parent-AY943841-rs17871566		PMC:12445162
ARS-USMARC-Parent-DQ381152-rs29002408		PMC:12445162
ARS-USMARC-Parent-DQ381153-rs29012842		PMC:12445162
ARS-USMARC-Parent-DQ404149-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ404150-rs29012530		PMC:12445162
ARS-USMARC-Parent-DQ404151-rs29019282		PMC:12445162
ARS-USMARC-Parent-DQ404152-rs29022245		PMC:12445162
ARS-USMARC-Parent-DQ404153-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ422949-rs29011466		PMC:12445162
ARS-USMARC-Parent-DQ422950-rs29012306		PMC:12445162
ARS-USMARC-Parent-DQ435443-rs29010802		PMC:12445162
ARS-USMARC-Parent-DQ451555-rs29010795		PMC:12445162
ARS-USMARC-Parent-DQ468384-rs29003967		PMC:12445162
ARS-USMARC-Parent-DQ470475-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ485413-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ489377-rs29026932		PMC:12445162
ARS-USMARC-Parent-DQ500958-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ647186-rs29014143		PMC:12445162
ARS-USMARC-Parent-DQ647187-rs29010510		PMC:12445162
ARS-USMARC-Parent-DQ647188-rs29011099		PMC:12445162
ARS-USMARC-Parent-DQ647189-rs29012226		PMC:12445162
ARS-USMARC-Parent-DQ647190-rs29013632		PMC:12445162
ARS-USMARC-Parent-DQ650635-rs29012174		PMC:12445162
ARS-USMARC-Parent-DQ650636-rs29024525		PMC:12445162
ARS-USMARC-Parent-DQ674265-rs29011266		PMC:12445162
ARS-USMARC-Parent-DQ786757-rs29019900		PMC:12445162
ARS-USMARC-Parent-DQ786758-rs29024430		PMC:12445162
ARS-USMARC-Parent-DQ786759-rs29026696		PMC:12445162
ARS-USMARC-Parent-DQ786761-rs29012840		PMC:12445162
ARS-USMARC-Parent-DQ786762-rs29010772		PMC:12445162
ARS-USMARC-Parent-DQ786763-rs29020472		PMC:12445162
ARS-USMARC-Parent-DQ786764-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ786765-rs29009858		PMC:12445162
ARS-USMARC-Parent-DQ786766-rs29012070		PMC:12445162
ARS-USMARC-Parent-DQ789028-rs29017713		PMC:12445162
ARS-USMARC-Parent-DQ832700-rs29012872		PMC:12445162
ARS-USMARC-Parent-DQ837643-rs29018818		PMC:12445162
ARS-USMARC-Parent-DQ837644-rs29010468		PMC:12445162
ARS-USMARC-Parent-DQ837645-rs29015870		PMC:12445162
ARS-USMARC-Parent-DQ837646-rs29012894		PMC:12445162
ARS-USMARC-Parent-DQ839235-rs29012691		PMC:12445162
ARS-USMARC-Parent-DQ846688-rs29023691		PMC:12445162
ARS-USMARC-Parent-DQ846689-rs29011985		PMC:12445162
ARS-USMARC-Parent-DQ846690-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ846691-rs29019814		PMC:12445162
ARS-USMARC-Parent-DQ846692-rs29010281		PMC:12445162
ARS-USMARC-Parent-DQ846693-rs29017621		PMC:12445162
ARS-USMARC-Parent-DQ846694-rs29015842		PMC:12445162
ARS-USMARC-Parent-DQ846695-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ866817-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ866818-rs29011701		PMC:12445162
ARS-USMARC-Parent-DQ888309-rs29013741		PMC:12445162
ARS-USMARC-Parent-DQ888310-rs29012422		PMC:12445162
ARS-USMARC-Parent-DQ888311-rs29017313		PMC:12445162
ARS-USMARC-Parent-DQ888312-rs29015945		PMC:12445162
ARS-USMARC-Parent-DQ888313-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ916057-rs29009979		PMC:12445162
ARS-USMARC-Parent-DQ916058-rs29016146		PMC:12445162
ARS-USMARC-Parent-DQ916059-rs29009907		PMC:12445162
ARS-USMARC-Parent-DQ984825-rs29012457		PMC:12445162
ARS-USMARC-Parent-DQ984826-rs29027559		PMC:12445162
ARS-USMARC-Parent-DQ984827-rs29012019		PMC:12445162
ARS-USMARC-Parent-DQ984828-rs29010004		PMC:12445162
ARS-USMARC-Parent-DQ990832-rs29015065		PMC:12445162
ARS-USMARC-Parent-DQ990833-rs29010147		PMC:12445162
ARS-USMARC-Parent-DQ990834-rs29013727		PMC:12445162
ARS-USMARC-Parent-DQ990835-rs29012811		PMC:12445162
ARS-USMARC-Parent-DQ995976-no-rs		PMC:12445162
ARS-USMARC-Parent-DQ995977-rs29020834		PMC:12445162
ARS-USMARC-Parent-EF026084-rs29025380		PMC:12445162
ARS-USMARC-Parent-EF026085-rs29021607		PMC:12445162
ARS-USMARC-Parent-EF026086-rs29013660		PMC:12445162
ARS-USMARC-Parent-EF026087-rs29011643		PMC:12445162
ARS-USMARC-Parent-EF028073-rs29014953		PMC:12445162
ARS-USMARC-Parent-EF034080-rs29024749		PMC:12445162
ARS-USMARC-Parent-EF034081-rs29009668		PMC:12445162
ARS-USMARC-Parent-EF034082-rs29013532		PMC:12445162
ARS-USMARC-Parent-EF034083-rs29018286		PMC:12445162
ARS-USMARC-Parent-EF034084-rs29016185		PMC:12445162
ARS-USMARC-Parent-EF034085-rs29025677		PMC:12445162
ARS-USMARC-Parent-EF034086-no-rs		PMC:12445162
ARS-USMARC-Parent-EF034087-no-rs		PMC:12445162
ARS-USMARC-Parent-EF042090-no-rs		PMC:12445162
ARS-USMARC-Parent-EF042091-rs29014974		PMC:12445162
ARS-USMARC-Parent-EF089234-rs29020870		PMC:12445162
ARS-USMARC-Parent-EF093509-rs29015170		PMC:12445162
ARS-USMARC-Parent-EF093510-rs29010035		PMC:12445162
ARS-USMARC-Parent-EF093511-rs29012316		PMC:12445162
ARS-USMARC-Parent-EF093512-rs29013546		PMC:12445162
ARS-USMARC-Parent-EF141102-rs29015783		PMC:12445162
ARS-USMARC-Parent-EF150946-rs29023666		PMC:12445162
ARS-USMARC-Parent-EF164803-rs29011141		PMC:12445162
BMP15-FecXB		PMC:12445162
BMP15-FecXB-OARX-50971020		PMC:12445162
BMP15-FecXC		PMC:12445162
BMP15-FecXC-OARX-50971725		PMC:12445162
BMP15-FecXG		PMC:12445162
BMP15-FecXG-OAR-50971402		PMC:12445162
CSN1S1-Ab-allele-1-2		PMC:12445162
CSN1S1-Ab-allele-3		PMC:12445162
CSN1S1-Ab-allele-4		PMC:12445162
Ehlers-Danlos		PMC:12445162
Ehlers-Danlos Syndrome, type VI		PMC:12445162
Hapmap13023-BTA		PMC:12445162
Hapmap13023-BTA-95276		PMC:12445162
Hapmap1389-BTA		PMC:12445162
Hapmap1389-BTA-110081		PMC:12445162
Hapmap1583-BTA		PMC:12445162
Hapmap1583-BTA-111660		PMC:12445162
Hapmap22686-BTC		PMC:12445162
Hapmap22686-BTC-044345		PMC:12445162
Hapmap22691-BTC		PMC:12445162
Hapmap22691-BTC-065298		PMC:12445162
Hapmap22750-BTA		PMC:12445162
Hapmap22750-BTA-147676		PMC:12445162
Hapmap22809-BTA		PMC:12445162
Hapmap22809-BTA-155621		PMC:12445162
Hapmap22876-BTA		PMC:12445162
Hapmap22876-BTA-155681		PMC:12445162
Hapmap22958-BTA		PMC:12445162
Hapmap22958-BTA-48415		PMC:12445162
Hapmap22963-BTA		PMC:12445162
Hapmap22963-BTA-91941		PMC:12445162
Hapmap23022-BTA		PMC:12445162
Hapmap23022-BTA-161235		PMC:12445162
Hapmap23036-BTA		PMC:12445162
Hapmap23036-BTA-92969		PMC:12445162
Hapmap23172-BTC		PMC:12445162
Hapmap23172-BTC-011263		PMC:12445162
Hapmap23219-BTA		PMC:12445162
Hapmap23219-BTA-154903		PMC:12445162
Hapmap23231-BTA		PMC:12445162
Hapmap23231-BTA-80214		PMC:12445162
Hapmap23269-BTA		PMC:12445162
Hapmap23269-BTA-147941		PMC:12445162
Hapmap23307-BTA		PMC:12445162
Hapmap23307-BTA-124083		PMC:12445162
Hapmap23395-BTA		PMC:12445162
Hapmap23395-BTA-131365		PMC:12445162
Hapmap23432-BTA		PMC:12445162
Hapmap23432-BTA-138443		PMC:12445162
Hapmap23443-BTA		PMC:12445162
Hapmap23443-BTA-161049		PMC:12445162
Hapmap23494-BTC		PMC:12445162
Hapmap23494-BTC-046433		PMC:12445162
Hapmap23507-BTC		PMC:12445162
Hapmap23507-BTC-041133		PMC:12445162
Hapmap23512-BTA		PMC:12445162
Hapmap23512-BTA-125084		PMC:12445162
Hapmap23570-BTC		PMC:12445162
Hapmap23570-BTC-029699		PMC:12445162
Hapmap23591-BTA		PMC:12445162
Hapmap23591-BTA-142567		PMC:12445162
Hapmap23647-BTA		PMC:12445162
Hapmap23647-BTA-158339		PMC:12445162
Hapmap23660-BTC		PMC:12445162
Hapmap23660-BTC-018762		PMC:12445162
Hapmap23682-BTA		PMC:12445162
Hapmap23682-BTA-123103		PMC:12445162
Hapmap23723-BTC		PMC:12445162
Hapmap23723-BTC-028197		PMC:12445162
Hapmap23726-BTC		PMC:12445162
Hapmap23726-BTC-051363		PMC:12445162
Hapmap23753-BTA		PMC:12445162
Hapmap23753-BTA-135329		PMC:12445162
Hapmap23759-BTA		PMC:12445162
Hapmap23759-BTA-143449		PMC:12445162
Hapmap23814-BTA		PMC:12445162
Hapmap23814-BTA-129373		PMC:12445162
Hapmap23820-BTA		PMC:12445162
Hapmap23820-BTA-149582		PMC:12445162
Hapmap23831-BTA		PMC:12445162
Hapmap23831-BTA-157135		PMC:12445162
Hapmap23842-BTA		PMC:12445162
Hapmap23842-BTA-56935		PMC:12445162
Hapmap23860-BTC		PMC:12445162
Hapmap23860-BTC-065677		PMC:12445162
Hapmap23870-BTA		PMC:12445162
Hapmap23870-BTA-128381		PMC:12445162
Hapmap23996-BTA		PMC:12445162
Hapmap23996-BTA-145153		PMC:12445162
Hapmap24027-BTA		PMC:12445162
Hapmap24027-BTA-97007		PMC:12445162
Hapmap24051-BTC		PMC:12445162
Hapmap24051-BTC-053131		PMC:12445162
Hapmap24136-BTA		PMC:12445162
Hapmap24136-BTA-124014		PMC:12445162
Hapmap24161-BTA		PMC:12445162
Hapmap24161-BTA-156133		PMC:12445162
Hapmap24165-BTA		PMC:12445162
Hapmap24165-BTA-60897		PMC:12445162
Hapmap24189-BTA		PMC:12445162
Hapmap24189-BTA-123161		PMC:12445162
Hapmap24200-BTA		PMC:12445162
Hapmap24200-BTA-147598		PMC:12445162
Hapmap24205-BTA		PMC:12445162
Hapmap24205-BTA-154013		PMC:12445162
Hapmap24215-BTA		PMC:12445162
Hapmap24215-BTA-163266		PMC:12445162
Hapmap24222-BTA		PMC:12445162
Hapmap24222-BTA-88936		PMC:12445162
Hapmap24224-BTA		PMC:12445162
Hapmap24224-BTA-93350		PMC:12445162
Hapmap24330-BTA		PMC:12445162
Hapmap24330-BTA-119896		PMC:12445162
Hapmap24381-BTA		PMC:12445162
Hapmap24381-BTA-150366		PMC:12445162
Hapmap24385-BTA		PMC:12445162
Hapmap24385-BTA-163189		PMC:12445162
Hapmap24414-BTC		PMC:12445162
Hapmap24414-BTC-073009		PMC:12445162
Hapmap24434-BTA		PMC:12445162
Hapmap24434-BTA-48171		PMC:12445162
Hapmap24484-BTA		PMC:12445162
Hapmap24484-BTA-136154		PMC:12445162
Hapmap24598-BTA		PMC:12445162
Hapmap24598-BTA-83620		PMC:12445162
Hapmap24618-BTC		PMC:12445162
Hapmap24618-BTC-022651		PMC:12445162
Hapmap24633-BTC		PMC:12445162
Hapmap24633-BTC-062521		PMC:12445162
Hapmap24688-BTA		PMC:12445162
Hapmap24688-BTA-153495		PMC:12445162
Hapmap24693-BTA		PMC:12445162
Hapmap24693-BTA-156848		PMC:12445162
Hapmap24715-BTC		PMC:12445162
Hapmap24715-BTC-001973		PMC:12445162
Hapmap24744-BTC		PMC:12445162
Hapmap24744-BTC-028427		PMC:12445162
Hapmap24838-BTA		PMC:12445162
Hapmap24838-BTA-143176		PMC:12445162
Hapmap24843-BTA		PMC:12445162
Hapmap24843-BTA-146394		PMC:12445162
Hapmap24934-BTC		PMC:12445162
Hapmap24934-BTC-017367		PMC:12445162
Hapmap25014-BTA		PMC:12445162
Hapmap25014-BTA-123017		PMC:12445162
Hapmap25065-BTA		PMC:12445162
Hapmap25065-BTA-147272		PMC:12445162
Hapmap25145-BTC		PMC:12445162
Hapmap25145-BTC-009159		PMC:12445162
Hapmap25197-BTC		PMC:12445162
Hapmap25197-BTC-059298		PMC:12445162
Hapmap25216-BTC		PMC:12445162
Hapmap25216-BTC-067581		PMC:12445162
Hapmap25248-BTA		PMC:12445162
Hapmap25248-BTA-132715		PMC:12445162
Hapmap25252-BTA		PMC:12445162
Hapmap25252-BTA-133942		PMC:12445162
Hapmap25329-BTA		PMC:12445162
Hapmap25329-BTA-159835		PMC:12445162
Hapmap25375-BTA		PMC:12445162
Hapmap25375-BTA-81957		PMC:12445162
Hapmap25381-BTA		PMC:12445162
Hapmap25381-BTA-95792		PMC:12445162
Hapmap25493-BTA		PMC:12445162
Hapmap25493-BTA-109827		PMC:12445162
Hapmap25546-BTA		PMC:12445162
Hapmap25546-BTA-137359		PMC:12445162
Hapmap25578-BTA		PMC:12445162
Hapmap25578-BTA-148357		PMC:12445162
Hapmap25585-BTA		PMC:12445162
Hapmap25585-BTA-150007		PMC:12445162
Hapmap25615-BTA		PMC:12445162
Hapmap25615-BTA-160036		PMC:12445162
Hapmap25645-BTA		PMC:12445162
Hapmap25645-BTA-48106		PMC:12445162
Hapmap25708-BTC		PMC:12445162
Hapmap25708-BTC-043671		PMC:12445162
Hapmap25789-BTA		PMC:12445162
Hapmap25789-BTA-123396		PMC:12445162
Hapmap25798-BTA		PMC:12445162
Hapmap25798-BTA-126388		PMC:12445162
Hapmap25806-BTA		PMC:12445162
Hapmap25806-BTA-129597		PMC:12445162
Hapmap25832-BTA		PMC:12445162
Hapmap25832-BTA-141681		PMC:12445162
Hapmap25854-BTA		PMC:12445162
Hapmap25854-BTA-149442		PMC:12445162
Hapmap25985-BTC		PMC:12445162
Hapmap25985-BTC-020890		PMC:12445162
Hapmap26001-BTC		PMC:12445162
Hapmap26001-BTC-038813		PMC:12445162
Hapmap26004-BTC		PMC:12445162
Hapmap26004-BTC-040877		PMC:12445162
Hapmap26072-BTC		PMC:12445162
Hapmap26072-BTC-065132		PMC:12445162
Hapmap26123-BTA		PMC:12445162
Hapmap26123-BTA-133877		PMC:12445162
Hapmap26161-BTA		PMC:12445162
Hapmap26161-BTA-151057		PMC:12445162
Hapmap26236-BTA		PMC:12445162
Hapmap26236-BTA-82014		PMC:12445162
Hapmap26247-BTC		PMC:12445162
Hapmap26247-BTC-009319		PMC:12445162
Hapmap26263-BTC		PMC:12445162
Hapmap26263-BTC-036885		PMC:12445162
Hapmap26296-BTC		PMC:12445162
Hapmap26296-BTC-051940		PMC:12445162
Hapmap26328-BTC		PMC:12445162
Hapmap26328-BTC-063507		PMC:12445162
Hapmap26407-BTA		PMC:12445162
Hapmap26407-BTA-142865		PMC:12445162
Hapmap26414-BTA		PMC:12445162
Hapmap26414-BTA-146523		PMC:12445162
Hapmap26417-BTA		PMC:12445162
Hapmap26417-BTA-147042		PMC:12445162
Hapmap26447-BTA		PMC:12445162
Hapmap26447-BTA-155502		PMC:12445162
Hapmap26451-BTA		PMC:12445162
Hapmap26451-BTA-156064		PMC:12445162
Hapmap26460-BTA		PMC:12445162
Hapmap26460-BTA-159673		PMC:12445162
Hapmap26465-BTA		PMC:12445162
Hapmap26465-BTA-160174		PMC:12445162
Hapmap26479-BTA		PMC:12445162
Hapmap26479-BTA-162312		PMC:12445162
Hapmap26512-BTA		PMC:12445162
Hapmap26512-BTA-52638		PMC:12445162
Hapmap26649-BTA		PMC:12445162
Hapmap26649-BTA-128159		PMC:12445162
Hapmap26676-BTA		PMC:12445162
Hapmap26676-BTA-141146		PMC:12445162
Hapmap26681-BTA		PMC:12445162
Hapmap26681-BTA-143845		PMC:12445162
Hapmap26693-BTA		PMC:12445162
Hapmap26693-BTA-146557		PMC:12445162
Hapmap26721-BTA		PMC:12445162
Hapmap26721-BTA-152115		PMC:12445162
Hapmap26728-BTA		PMC:12445162
Hapmap26728-BTA-153579		PMC:12445162
Hapmap26748-BTA		PMC:12445162
Hapmap26748-BTA-15768		PMC:12445162
Hapmap26778-BTA		PMC:12445162
Hapmap26778-BTA-19024		PMC:12445162
Hapmap26798-BTA		PMC:12445162
Hapmap26798-BTA-82382		PMC:12445162
Hapmap26816-BTC		PMC:12445162
Hapmap26816-BTC-015808		PMC:12445162
Hapmap26823-BTC		PMC:12445162
Hapmap26823-BTC-021812		PMC:12445162
Hapmap26843-BTC		PMC:12445162
Hapmap26843-BTC-036644		PMC:12445162
Hapmap26845-BTC		PMC:12445162
Hapmap26845-BTC-037406		PMC:12445162
Hapmap26904-BTC		PMC:12445162
Hapmap26904-BTC-061747		PMC:12445162
Hapmap26973-BTA		PMC:12445162
Hapmap26973-BTA-147422		PMC:12445162
Hapmap26991-BTA		PMC:12445162
Hapmap26991-BTA-151076		PMC:12445162
Hapmap27023-BTA		PMC:12445162
Hapmap27023-BTA-159777		PMC:12445162
Hapmap27039-BTA		PMC:12445162
Hapmap27039-BTA-22947		PMC:12445162
Hapmap27045-BTA		PMC:12445162
Hapmap27045-BTA-37616		PMC:12445162
Hapmap27057-BTC		PMC:12445162
Hapmap27057-BTC-008527		PMC:12445162
Hapmap27068-BTC		PMC:12445162
Hapmap27068-BTC-031603		PMC:12445162
Hapmap27089-BTC		PMC:12445162
Hapmap27089-BTC-045849		PMC:12445162
Hapmap27120-BTC		PMC:12445162
Hapmap27120-BTC-066223		PMC:12445162
Hapmap27153-BTA		PMC:12445162
Hapmap27153-BTA-126567		PMC:12445162
Hapmap27251-BTA		PMC:12445162
Hapmap27251-BTA-32688		PMC:12445162
Hapmap27294-BTC		PMC:12445162
Hapmap27294-BTC-032117		PMC:12445162
Hapmap27299-BTC		PMC:12445162
Hapmap27299-BTC-035816		PMC:12445162
Hapmap27307-BTC		PMC:12445162
Hapmap27307-BTC-043200		PMC:12445162
Hapmap27382-BTA		PMC:12445162
Hapmap27382-BTA-127292		PMC:12445162
Hapmap27407-BTA		PMC:12445162
Hapmap27407-BTA-143867		PMC:12445162
Hapmap27408-BTA		PMC:12445162
Hapmap27408-BTA-143963		PMC:12445162
Hapmap27435-BTA		PMC:12445162
Hapmap27435-BTA-154028		PMC:12445162
Hapmap27537-BTC		PMC:12445162
Hapmap27537-BTC-060891		PMC:12445162
Hapmap27542-BTC		PMC:12445162
Hapmap27542-BTC-062507		PMC:12445162
Hapmap27575-BTA		PMC:12445162
Hapmap27575-BTA-126727		PMC:12445162
Hapmap27590-BTA		PMC:12445162
Hapmap27590-BTA-139234		PMC:12445162
Hapmap27634-BTA		PMC:12445162
